TS_num(K),  Mem_Usage(GB),  Prometheus, B_Query_D,  B_Query_I,  P_Query_D
100,        17.40,          4.279,      0.003579,   0.0001453,  0.003256
200,        24.16,          8.557,      0.003956,   0.0001532,  0.003543
300,        49.13,          12.82,      0.004129,   0.0001495,  0.003535
400,        49.97,          17.09,      0.007235,   0.0001373,  0.003699
500,        50.21,          21.37,      0.008141,   0.0001827,  0.003932
600,        51.66,          25.64,      0.009235,   0.0002351,  0.004556
700,        56.51,          29.92,      0.01354,    0.0005209,  0.004960
800,        61.20,          34.19,      0.01403,    0.0007324,  0.005249
900,        63.51,          38.46,      0.01505,    0.0008520,  0.005638
1000,       54.80,          42.73,      0.01562,    0.0009203,  0.005924
1100,       67.29,          47.01,      0.01524,    0.0009921,  0.006037
1200,       67.60,          51.28,      0.01579,    0.001058,   0.006390
1300,       78.67,          55.56,      0.01582,    0.001367,   0.006836
1400,       73.07,          59.83,      0.01515,    0.001294,   0.007041
1500,       77.17,          64.10,      0.01520,    0.001352,   0.007459
1600,       79.99,          68.37,      0.01557,    0.001456,   0.007604
1700,       90.17,          72.65,      0.01625,    0.001721,   0.007945
1800,       92.92,          76.92,      0.01604,    0.001689,   0.008207
1900,       100.7,          81.19,      0.01592,    0.001747,   0.008545
2000,       105.2,          85.49,      0.01651,    0.001756,   0.008793








